id,key,value,type
3015337073,street,City Quay,addr
3015337073,housenumber,30a,addr
3016450463,barrier,gate,regular
3018339505,highway,turning_circle,regular
3022477402,barrier,gate,regular
3035633748,highway,turning_circle,regular
3040069950,name,Lumanti of Nepal,regular
3040069950,phone,+353 1 4920633,regular
3040069950,amenity,restaurant,regular
3040069950,cuisine,nepalese,regular
3040069950,website,http://www.lumanti.ie/,regular
3040069950,city,Dublin 6,addr
3040069950,street,Rathgar Road,addr
3040069950,housenumber,88,addr
3040139011,city,Dublin 6,addr
3040139011,housenumber,24,addr
3040139011,street,Rathmines Road Upper,addr
3040139011,amenity,doctors,regular
3040139011,healthcare,doctor,regular
3040139011,speciality,general;physiotherapy,healthcare
3040139011,name,Rathmines Clinic,regular
3040139011,old_name,Rathmines Medical Centre,regular
3040139011,phone,+353-1-4966025,regular
3041274688,name,Block 8,regular
3041274688,entrance,main,regular
3041274688,city,Dublin 2,addr
3041274688,street,Charlotte Way,addr
3041274688,housename,Harcourt Centre,addr
3050341153,name,webfactory,regular
3050341153,phone,+353 1 6789992,regular
3050341153,office,it,regular
3050341153,website,http://www.webfactory.ie/,regular
3050341153,city,Dublin,addr
3050341153,street,Bachelors Walk,addr
3050341153,housenumber,7,addr
3051181157,name,Colemans,regular
3051181157,shop,gift,regular
3051181157,city,Dublin,addr
3051181157,street,Westmoreland Street,addr
3051181157,housenumber,9,addr
3054671381,name,Spider Net Internet Cafe,regular
3057028032,name,Guatemala Cafe,regular
3057028032,amenity,cafe,regular
3057028032,cuisine,regional,regular
3057028032,smoking,outside,regular
3062881773,natural,tree,regular
3063458852,natural,tree,regular
3063535720,natural,tree,regular
3066054742,name,Block B,regular
3066054742,building,apartments,regular
3066054742,city,Dublin,addr
3066054742,street,Patrick Street,addr
3066054742,levels,5,building
3066452998,city,Dublin,addr
3066452998,name,Bracken's Off-Licence,regular
3066452998,shop,alcohol,regular
3066989963,natural,tree,regular
3069611646,city,Dublin 6,addr
3069611646,street,Garville Lane,addr
3069611646,housenumber,19,addr
3076198128,bench,yes,regular
3076198128,covered,no,regular
3076198128,highway,bus_stop,regular
3076198128,name,Castlewood Avenue,regular
3076198128,network,Dublin Bus,regular
3076198128,operator,Dublin Bus,regular
3076198128,passenger_information_display,yes,regular
3076198128,ref,1076,regular
3076198128,route_ref,"14, 15, 15a, 15b, 65, 65b, 83, 83a, 140, 142",regular
3076198128,shelter,yes,regular
3076818867,power,tower,regular
3078534223,source,bing,regular
3078534223,natural,tree,regular
3078551258,source,bing,regular
3078551258,natural,tree,regular
3078551293,source,bing,regular
3078551293,natural,tree,regular
3078551328,source,bing,regular
3078551328,natural,tree,regular
3078551563,source,bing,regular
3078551563,natural,tree,regular
3078551868,source,bing,regular
3078551868,natural,tree,regular
3078551903,source,bing,regular
3078551903,natural,tree,regular
3078552238,source,bing,regular
3078552238,natural,tree,regular
3078552273,source,bing,regular
3078552273,natural,tree,regular
3079055271,city,Dublin 6,addr
3079055271,street,Grosvenor Place,addr
3079055271,housenumber,1,addr
3079127665,name,Grays of Rathmines,regular
3079127665,office,estate_agent,regular
3079127665,city,Dublin 6,addr
3079127665,street,Mount Pleasant Place,addr
3079323424,name,Castle Borrage,regular
3079323424,building,house,regular
3079323424,city,Dublin 6,addr
3079323424,street,Rathgar Road,addr
3079323424,housenumber,109,addr
3083296948,city,Dublin 6,addr
3083296948,street,Grosvenor Lane,addr
3083296948,housename,The Kern,addr
3088009774,seats,4,regular
3088009774,colour,brown,regular
3088009774,amenity,bench,regular
3088009774,backrest,yes,regular
3088009774,material,wood,regular
3089751385,name,Quinsborough,regular
3089751385,place,locality,regular
3089751385,locality,townland,regular
3092281576,name,Herbert Property,regular
3092281576,phone,+353 1 4167132,regular
3092281576,office,estate_agent,regular
3092281576,website,http://www.herbertpropertyservices.ie/,regular
3092281576,city,Dublin,addr
3092281576,street,High Street,addr
3092281576,opening_hours,Mo-Fr 09:30-17:00,regular
3092281576,housename,"Unit 3, Christchurch Hall",addr
3094826361,city,Dublin,addr
3094826361,housenumber,58,addr
3094826361,postal_district,D6W,addr
3094826361,street,Terenure Road North,addr
3094826361,healthcare,alternative,regular
3094826361,speciality,acupuncture,healthcare
3094826361,name,Su Pin - Acupuncture Clinic,regular
3094826361,phone,+353 1 4921724,regular
3094826361,website,http://www.supin-acupuncture.com/,regular
3104886050,name,Bluescreen,regular
3104886050,shop,computer,regular
3104886050,phone,+353 1 6877173,regular
3104886050,website,http://bluescreen.ie/,regular
3104886050,city,Dublin 6,addr
3104886050,street,Terenure Road East,addr
3106278308,name,Feather & Frill,regular
3106278308,shop,clothes,regular
3106278308,phone,+353 1 4906857,regular
3106278308,website,http://www.featherandfrill.com/,regular
3106278308,city,Dublin 6W,addr
3106278308,street,Terenure Road North,addr
3106278308,housenumber,130,addr
3106286536,name,Liberties Bookshop,regular
3106286536,shop,books,regular
3106286536,phone,+353 1 4055703,regular
3106286536,website,http://www.libertiespress.com/,regular
3106286536,city,Dublin 6W,addr
3106286536,street,Terenure Road North,addr
3108833966,name,SM Clothing Alterations & Dry Cleaning,regular
3108833966,shop,tailor,regular
3108833966,phone,+353 1 4936764,regular
3108833966,city,Dublin 6W,addr
3108833966,street,Terenure Place,addr
3108833966,opening_hours,"Mo-Th 10:30-16:30, Fr 10:30-17:30, Sa 10:30-13:00",regular
3110364606,railway,switch,regular
3112510756,fee,no,regular
3112510756,level,0,regular
3112510756,amenity,toilets,regular
3113350691,name,GPO 3 Miles,regular
3113350691,highway,milestone,regular
3113825221,name,Hyde Engineering + Consulting Europe Limited,regular
3113825221,phone,+353 1 4982577,regular
3113825221,office,company,regular
3113825221,website,http://www.hyde-ec.com/,regular
3113825221,city,Dublin 6,addr
3113825221,street,Orwell Road,addr
3113825221,housenumber,27-29,addr
3124199690,name,Marcamix,regular
3124199690,website,http://evolveurbanart.com/tag/marcamix/,regular
3124263319,street,James Street,addr
3124263319,frequency,50,regular
3124263319,operator,ESB Networks,regular
3124263319,power,transformer,regular
3124263319,transformer,minor_distribution,regular
3124263319,voltage,low,regular
3124782291,name,Broker Information Services Ltd.,regular
3124782291,phone,+353 1 4960006,regular
3124782291,office,yes,regular
3124782291,website,http://www.brokerinformationservices.ie/,regular
3124782291,city,Dublin 6,addr
3124782291,street,Rathmines Park,addr
3124782291,housename,Rear 177 Rathgar Road,addr
3124972806,city,Dublin 8,addr
3124972806,street,Thomas Street,addr
3124972806,housenumber,7,addr
3125566457,amenity,atm,regular
3125850030,amenity,bicycle_parking,regular
3125850030,operator,Dublin Institute of Technology,regular
3126965311,highway,give_way,regular
3133978272,city,Dublin 6,addr
3133978272,housenumber,60,addr
3133978272,street,Grosvenor Road,addr
3133978272,amenity,childcare,regular
3133978272,name,Kids Inc,regular
3133978272,opening_hours,Mo-Fr 09:00-18:30,regular
3133978272,phone,+353 1 4911925,regular
3133978272,website,http://www.kidsinc.ie/our-creches/rathmines/,regular
3135944935,city,Dublin,addr
3135944935,street,Saint Margaret's Road,addr
3135944935,housenumber,117-138,addr
3139297357,name,The Gondola,regular
3139297357,amenity,pub,regular
3141085932,city,Dublin,addr
3141085932,street,Drumcondra Road Lower,addr
3141085932,shop,florist,regular
3145302641,amenity,atm,regular
3145302641,EUR,yes,currency
3145302641,drive_through,no,regular
3145302641,level,0,regular
3145302641,operator,Bank of Ireland,regular
3145935400,name,Moanbrean,regular
3145935400,place,locality,regular
3145935400,locality,subtownland,regular
3150018857,name,The Toddle Inn Playschool,regular
3150018857,phone,+353 85 1738770,regular
3150018857,amenity,childcare,regular
3150018857,city,Dublin,addr
3150018857,street,Century Business Park,addr
3152855930,name,The Lamb,regular
3152855930,place,locality,regular
3153262650,name,Emergency Rendevous Point B,regular
3153985192,name,Ballyward House,regular
3153985192,place,locality,regular
3158463053,man_made,mast,regular
3163102849,city,Dublin,addr
3163102849,housename,Eldon House,addr
3163102849,housenumber,119,addr
3163102849,street,South Circular Road,addr
3163102849,amenity,doctors,regular
3163102849,name,Dr. Michael Burnell,regular
3163102849,opening_hours,"Mo-Tu 09:00-11:00, 14:00-16:00, We 09:00-11:00, Th-Fr 09:00-11:00, 14:00-16:00",regular
3163102849,phone,+353 1 4533745,regular
3166454897,highway,bus_stop,regular
3166454897,shelter,yes,regular
3166454897,operator,Dublin Bus,regular
3180764314,foot,yes,regular
3180764314,barrier,gate,regular
3180764314,bicycle,yes,regular
3180764314,motorcar,yes,regular
3180764314,motorcycle,yes,regular
3196700950,highway,stop,regular
3198918308,amenity,toilets,regular
3198918308,disposal,flush,toilets
3199858790,ref,301,regular
3199858790,highway,bus_stop,regular
3199963740,bus,yes,regular
3199963740,name,"Marino Mart, Marino College",regular
3199963740,public_transport,stop_position,regular
3209109436,barrier,gate,regular
3209125138,natural,tree,regular
3209129473,amenity,bench,regular
3209238021,railway,switch,regular
3231423044,fee,yes,regular
3231423044,name,Funfitness,regular
3231423044,leisure,indoor_play,regular
3231423044,website,www.funfitness.ie,regular
3231423044,entrance,main,regular
3231423044,baby_area,dedicated,regular
3231423044,toddler_area,dedicated,regular
3231423044,padded_climbing_frame,yes,regular
3252671130,natural,tree,regular
3252671130,leaf_type,broadleaved,regular
3252671130,leaf_cycle,deciduous,regular
3255990358,bus,yes,regular
3255990358,ref,617,regular
3255990358,name,"North Strand Road, Strandville Avenue",regular
3255990358,note,Shelter number 8169,regular
3255990358,bench,yes,regular
3255990358,covered,no,regular
3255990358,highway,bus_stop,regular
3255990358,ga,"Bóthar na Trá Thuaidh, Ascaill Bhaile na Trá",name
3255990358,shelter,yes,regular
3255990358,operator,Dublin Bus,regular
3255990358,tactile_paving,yes,regular
3255990358,public_transport,platform,regular
3255990358,passenger_information_display,yes,regular
3255991096,bus,yes,regular
3255991096,ref,1726,regular
3255991096,name,"Clontarf Road, Dollymount Park",regular
3255991096,highway,bus_stop,regular
3255991096,ga,"Bóthar Chluain Tarbh, Pairc Chnocán Doirinne",name
3255991096,shelter,yes,regular
3255991096,operator,Dublin Bus,regular
3255991096,public_transport,platform,regular
3259926842,amenity,bicycle_parking,regular
3259926842,capacity,14,regular
3259926842,bicycle_parking,stands,regular
3267551836,railway,switch,regular
3268189218,source,Bing,regular
3268189218,natural,tree,regular
3268189253,source,Bing,regular
3268189253,natural,tree,regular
3268830082,natural,tree,regular
3281186458,name,Shankill,regular
3281186458,train,yes,regular
3281186458,network,DART,regular
3281186458,operator,Irish Rail,regular
3281186458,public_transport,stop_position,regular
3292448365,bench,yes,regular
3292448365,highway,bus_stop,regular
3292448365,shelter,yes,regular
3292448365,operator,Dublin Bus,regular
3310978036,name,Razzmataz,regular
3310978036,shop,hairdresser,regular
3312338606,natural,tree,regular
3314219849,highway,bus_stop,regular
3314219849,shelter,no,regular
3314219849,operator,Dublin Bus,regular
3323724163,natural,tree,regular
3328247480,natural,tree,regular
3328492229,natural,tree,regular
3330166718,natural,tree,regular
3338728264,natural,tree,regular
3338746116,natural,tree,regular
3345968042,highway,bus_stop,regular
3345968042,operator,Dublin Bus,regular
3371461180,name,"Berkeley, Ussher & Glucksman Libraries",regular
3371461180,entrance,yes,regular
3389672264,natural,tree,regular
3393348747,source,Bing,regular
3393348747,natural,tree,regular
3393348782,source,Bing,regular
3393348782,natural,tree,regular
3393349517,source,Bing,regular
3393349517,natural,tree,regular
3393349552,source,Bing,regular
3393349552,natural,tree,regular
3393706187,fee,no,regular
3393706187,name,Dublin Airport Free WiFi,regular
3393706187,internet_access,wlan,regular
3398336049,railway,level_crossing,regular
3402132989,name,The Fairways,regular
3402132989,amenity,cafe,regular
3402132989,street,Ballybrack Road,addr
3402740759,source,Bing,regular
3402740759,natural,tree,regular
3423690448,fax,+353 1 8445469,regular
3423690448,name,St. Joseph's Aviation Credit Union,regular
3423690448,FIXME,Check exact location,regular
3423690448,email,info@aviationcu.ie,regular
3423690448,phone,+353 1 8445187,regular
3423690448,amenity,bank,regular
3423690448,city,Dublin Airport,addr
3423690448,street,Corbalis Way,addr
3423690448,housename,Cloghran House,addr
3435174744,source,Bing,regular
3435174744,natural,tree,regular
3447839835,city,Dublin 3,addr
3447839835,street,Clonliffe Road,addr
3447839835,housenumber,210,addr
3451328738,railway,level_crossing,regular
3451767974,tram,yes,regular
3451767974,public_transport,stop_position,regular
3451793735,name,HOWTH,regular
3451878999,highway,give_way,regular
3452011330,name,Westmoreland,regular
3452011330,ga,Westmoreland,name
3452011330,operator,Luas - Transdev Dublin Light Rail Limited,regular
3452011330,railway,tram_stop,regular
3452011330,website,http://www.luascrosscity.ie/,regular
3452011330,wheelchair,yes,regular
3454077655,railway,level_crossing,regular
3454102604,railway,crossing,regular
3455719589,railway,switch,regular
3465837626,ref,D010179A,regular
3465837626,name,Richmond Street North,regular
3465837626,amenity,post_box,regular
3465837626,en,Richmond Street North,name
3465837626,ga,Sráid Richmond Thuaidh,name
3465837626,operator,An Post,regular
3465837626,collection_times,17:00,regular
3465968950,barrier,gate,regular
3466369327,name,Irish Refugee Council,regular
3466369327,office,ngo,regular
3466369327,city,Dublin,addr
3466369327,wheelchair,limited,regular
3466369327,street,Dame Street,addr
3470478621,name,Swift House,regular
3470478621,city,Dublin,addr
3470478621,street,Patrick Street,addr
3471892644,name,Mount Jerome Memorial Card Centre,regular
3471892644,shop,yes,regular
3471892644,city,Dublin 6W,addr
3471892644,street,Harold's Cross Road,addr
3471892644,housenumber,162a,addr
3476314573,name,PHX Bistro,regular
3476314573,email,phxbistro@gmail.com,regular
3476314573,phone,+353 1 6111161,regular
3476314573,amenity,restaurant,regular
3476314573,website,http://www.phxbistro.com/,regular
3476314573,city,Dublin 7,addr
3476314573,street,Ellis Quay,addr
3476314573,opening_hours,"Mo-We 11:30-21:30, Th-Fr 11:30-22:00, Sa 10:00-22:00, Su 10:00-21:00",regular
3476314573,housenumber,12,addr
3476314573,facebook,https://www.facebook.com/pages/Phx-Bistro/532647096764096,contact
3477473031,name,Lanigans,regular
3477473031,amenity,pub,regular
3477473031,smoking,outside,regular
3477473031,city,Dublin,addr
3477473031,street,Eden Quay,addr
3480272000,source,Bing,regular
3480874455,city,Dublin,addr
3480874455,housenumber,16,addr
3480874455,postal_district,D03,addr
3480874455,street,Fairview,addr
3480874455,amenity,fast_food,regular
3480874455,facebook,https://www.facebook.com/Tuk.Asianstreetfood,contact
3480874455,twitter,https://twitter.com/TukDublin,contact
3480874455,cuisine,thai,regular
3480874455,delivery,yes,regular
3480874455,email,info@tuk.ie,regular
3480874455,name,Tuk Away,regular
3480874455,opening_hours,"Mo-Th 17:00-23:00, Fr-Su 17:00-23:59",regular
3480874455,phone,+353 1 8053333,regular
3480874455,takeaway,yes,regular
3480874455,website,http://www.tuk.ie/,regular
3481459334,name,Marino Hair Salon,regular
3481459334,shop,hairdresser,regular
3481459334,city,Dublin 3,addr
3481459334,street,Marino Mart,addr
3482680451,natural,tree,regular
3485337317,bench,yes,regular
3485337317,covered,no,regular
3485337317,highway,bus_stop,regular
3485337317,network,Bus Éireann,regular
3485337317,operator,Bus Éireann,regular
3485337317,ref,135121,regular
3485337317,shelter,no,regular
3493525249,barrier,cycle_barrier,regular
3493525249,bicycle,dismount,regular
3493525249,motorcycle,no,regular
3493525249,wheelchair,yes,regular
3493931989,name,Amelia's Angels,regular
3493931989,shop,gift,regular
3493931989,city,Dublin 6,addr
3493931989,street,Rathmines Road Lower,addr
3493931989,housename,Swan Centre,addr
3497601513,name,Two Fifty Square,regular
3497601513,amenity,cafe,regular
3497601513,city,Dublin,addr
3497601513,street,William's Park,addr
3497601513,internet_access,wlan,regular
3498162062,bus,yes,regular
3498162062,ref,1196,regular
3498162062,name,"Malahide Road, Elm Mount Road",regular
3498162062,note,Shelter number 8376,regular
3498162062,bench,yes,regular
3498162062,highway,bus_stop,regular
3498162062,shelter,yes,regular
3498162062,operator,Dublin Bus,regular
3498162062,route_ref,"15, 27, 27a, 27b",regular
3498162062,public_transport,platform,regular
3500311162,city,Dublin,addr
3500311162,street,Clonmore Terrace,addr
3500311162,housenumber,1,addr
3500332756,city,Dublin,addr
3500332756,street,Summerhill Parade,addr
3500332756,housenumber,26,addr
3502863838,frequency,50,regular
3502863838,operator,EirGrid,regular
3502863838,power,transformer,regular
3502863838,source,Bing,regular
3502863838,transformer,transmission,regular
3502863838,voltage,220000,regular
3502863838,voltage-high,220000,regular
3502863838,voltage-low,110000,regular
3506744362,shop,vacant,regular
3506744362,city,Dublin,addr
3506744362,street,O'Connell Street Upper,addr
3506744362,housenumber,16,addr
3512001087,natural,tree,regular
3517495123,natural,tree,regular
3517495228,natural,tree,regular
3517640556,natural,tree,regular
3517669983,natural,tree,regular
3526231034,natural,tree,regular
3526387689,street,Sycamore Close,addr
3526387689,housenumber,18,addr
3529067536,name,Uniform Warehouse,regular
3529067536,shop,clothes,regular
3547382393,city,Dublin,addr
3547382393,street,Richmond Cottages North,addr
3547382393,housenumber,27,addr
3559650959,source,Bing,regular
3559650959,natural,tree,regular
3559871092,name,Powersports,regular
3559871092,shop,bookmaker,regular
3559871092,city,Dublin,addr
3559871092,street,Summerhill Parade,addr
3562601372,city,Dublin,addr
3562601372,housenumber,1,addr
3562601372,street,Golden Lane,addr
3562601372,historic,memorial,regular
3562601372,name,John Field,regular
3562601372,wikidata,Q209684,regular
3562601372,wikipedia,en:John Field (composer),regular
3564101657,city,Dublin,addr
3564101657,housenumber,12,addr
3564101657,postcode,DO8 XTN5,addr
3564101657,street,South Circular Road,addr
3564101657,amenity,cafe,regular
3564101657,facebook,https://www.facebook.com/HamiltonsDublin,contact
3564101657,twitter,https://twitter.com/hamiltonsdublin,contact
3564101657,cuisine,coffee_shop,regular
3564101657,email,hamiltonsbakery@icloud.com,regular
3564101657,name,Hamilton,regular
3564101657,old_name,Nelly's,regular
3564101657,opening_hours,We-Th 08:00-16:00; Fr 08:00-15:00; Sa 08:00-17:00; Su 09:00-16:00,regular
3564101657,outdoor_seating,yes,regular
3566219919,name,Hanover House,regular
3566219919,city,Dublin,addr
3566219919,street,Hanover Lane,addr
3570384302,railway,level_crossing,regular
3579222548,name,FLAC,regular
3579222548,phone,+353 76 107 7260,regular
3579222548,office,ngo,regular
3579222548,city,Dublin,addr
3579222548,street,Killarney Court,addr
3579222548,opening_hours,Mo 14:00-16:00,regular
3579222548,housename,Dublin City North East Citizens Information Service,addr
3579222548,housenumber,4,addr
3579549564,name,Design HQ,regular
3579549564,amenity,arts_centre,regular
3579549564,city,Dublin,addr
3579549564,street,James Joyce Street,addr
3579549564,opening_hours,Mo-Fr 10:00-18:00,regular
3579549564,housename,1 Liberty Corner,addr
3589995564,barrier,gate,regular
3597464793,access,private,regular
3597464793,barrier,gate,regular
3599367584,highway,street_lamp,regular
3601013315,access,permissive,regular
3601013315,barrier,gate,regular
3613389056,railway,level_crossing,regular
3634435785,railway,level_crossing,regular
3636871323,traffic_calming,hump,regular
3642841654,bus,yes,regular
3642841654,highway,bus_stop,regular
3642841654,operator,Dublin Bus,regular
3642841654,public_transport,platform,regular
3644266636,historic,monument,regular
3649018933,ref,J63,regular
3649018933,highway,city_junction,regular
3649205115,amenity,vending_machine,regular
3649205115,EUR,yes,currency
3649205115,operator,Irish Rail,regular
3649205115,coins,yes,payment
3649205115,credit_cards,yes,payment
3649205115,debit_cards,yes,payment
3649205115,notes,yes,payment
3649205115,vending,public_transport_tickets,regular
3652888870,highway,crossing,regular
3652888870,crossing,traffic_signals,regular
3653915085,colour,black,regular
3653915085,amenity,bench,regular
3653915085,backrest,yes,regular
3656900062,ref,KLY,regular
3656900062,name,Killiney NDB,regular
3656900062,aeroway,Non-Directional_Beacon_(Navigation_Aid),regular
3656900062,frequency,378 kHz,regular
3656900062,navigationalaid,nbd,regular
3657610705,natural,tree,regular
3666510821,amenity,post_box,regular
3666510821,operator,An Post,regular
3671430507,natural,tree,regular
3671492973,natural,tree,regular
3671800973,barrier,gate,regular
3671960403,name,Kimmage Cross,regular
3671960403,place,locality,regular
3674218870,name,Alpha College of English,regular
3674218870,amenity,college,regular
3674218870,city,Dublin,addr
3674218870,street,North Great George's Street,addr
3674218870,housenumber,4,addr
3675676329,city,Dublin,addr
3675676329,street,Spring Garden Street,addr
3675676329,housenumber,12,addr
3676914988,name,Mooney Carpets,regular
3676914988,shop,carpet,regular
3676914988,phone,+353 1 8182002,regular
3676914988,city,Dublin,addr
3676914988,street,North Strand Road,addr
3676914988,mobile,+353 85 1725646,phone
3676914988,housenumber,135-135,addr
3677073126,name,Golden Spear Gates,regular
3677073126,craft,metal_construction,regular
3677073126,city,Dublin,addr
3677073126,street,Seville Terrace,addr
3677073161,city,Dublin,addr
3677073161,street,Oriel Street Lower,addr
3677073161,country,IE,addr
3677073161,housenumber,15,addr
3679004785,name,Daybreak,regular
3679004785,shop,convenience,regular
3679004785,source,Bing,regular
3679538580,source,Bing,regular
3679538580,natural,tree,regular
3680276867,city,Dublin 6,addr
3680276867,housename,Tesco Car Park,addr
3680276867,street,Rathmines Road Upper,addr
3680276867,frequency,50,regular
3680276867,name,New Rathmines Avenue,regular
3680276867,operator,ESB Networks,regular
3680276867,power,transformer,regular
3680276867,transformer,minor_distribution,regular
3680276867,voltage,low,regular
3684923651,city,Dublin,addr
3684923651,housenumber,25,addr
3684923651,street,Saint Kevin's Road,addr
3686074989,natural,tree,regular
3687368168,natural,tree,regular
3689984092,natural,tree,regular
3691028933,access,private,regular
3691028933,barrier,gate,regular
3698432161,city,Dublin,addr
3698432161,street,Bella Place,addr
3698432161,housenumber,1,addr
3703279059,name,F.X. Buckley,regular
3703279059,shop,butcher,regular
3703279059,city,Deansgrange,addr
3703279059,street,Clonkeen Road,addr
3708573693,city,Dublin,addr
3708573693,street,Clonliffe Avenue,addr
3708573693,housenumber,82,addr
3716475757,shop,yes,regular
3717476902,bus,yes,regular
3717476902,network,Dublin Bus,regular
3717476902,operator,Dublin Bus,regular
3717476902,public_transport,stop_position,regular
3722080390,foot,yes,regular
3722080390,stile,stepover,regular
3722080390,barrier,stile,regular
3722080390,bicycle,yes,regular
3722080390,material,stone,regular
3728390052,source,Bing,regular
3728390087,source,Bing,regular
3728390087,natural,tree,regular
3730373621,name,Brown Sugar,regular
3730373621,shop,beauty,regular
3730373621,phone,+353-1-210-8630,regular
3730373621,female,yes,regular
3730373621,website,http://www.brownsugar.ie/,regular
3730373621,city,Blackrock,addr
3730373621,wheelchair,no,regular
3730373621,street,Main Street,addr
3730373621,opening_hours,Mo-We 09:00-17:30; Th-Fr 09:00-21:00; Sa 09:00-17:00; Su Off,regular
3730373621,housenumber,36,addr
3732068954,name,The Laundry Shop,regular
3732068954,shop,laundry,regular
3732068954,phone,+353-1-212-1933,regular
3732068954,city,Stillorgan,addr
3732068954,street,The Hill,addr
3732321868,source,Bing,regular
3732321868,natural,tree,regular
3733330354,highway,give_way,regular
3739414064,name,Go,regular
3739414064,amenity,fuel,regular
3739414064,operator,Go,regular
3739833624,street,Townsend Street,addr
3739833624,frequency,50,regular
3739833624,location,indoor,regular
3739833624,operator,ESB Networks,regular
3739833624,power,transformer,regular
3739833624,transformer,minor_distribution,regular
3739833624,voltage,low,regular
3740250977,name,Bean Bag Shop,regular
3740250977,shop,yes,regular
3740259848,name,Blackrock Thai Therapy,regular
3740259848,shop,massage,regular
3740259848,phone,+353-89-431-5046,regular
3740259848,website,http://blackrockthaitherapy.com,regular
3740259848,city,Blackrock,addr
3740259848,wheelchair,no,regular
3740259848,street,George's Avenue,addr
3740259848,opening_hours,Mo-Sa 09:00-20:00; Su 09:00-19:00,regular
3740259848,housenumber,3,addr
3745276612,street,Brookfield Grove,addr
3745276612,housenumber,11,addr
3745575089,highway,stop,regular
3749496720,housename,St. James's Hospital,addr
3749496720,street,James Street,addr
3749496720,frequency,50,regular
3749496720,operator,ESB Networks,regular
3749496720,power,transformer,regular
3749496720,transformer,minor_distribution,regular
3749496720,voltage,low,regular
3755589710,amenity,bicycle_parking,regular
3760086982,name,Aldborough Place,regular
3760086982,power,transformer,regular
3760086982,voltage,low,regular
3760086982,operator,ESB Networks,regular
3760086982,street,Aldborough Place,addr
3760086982,transformer,minor_distribution,regular
3760354775,bus,yes,regular
3760354775,covered,no,regular
3760354775,highway,bus_stop,regular
3760354775,name,"#224 Shanard Road, Shanliss Road",regular
3760354775,network,Dublin Bus,regular
3760354775,operator,Dublin Bus,regular
3760354775,public_transport,platform,regular
3760354775,ref,224,regular
3760354775,website,http://www.dublinbus.ie/en/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=224,regular
3767266775,access,permissive,regular
3767266775,barrier,gate,regular
3774706149,entrance,main,regular
3775020674,city,Dublin,addr
3775020674,housenumber,6-8,addr
3775020674,postal_district,D06,addr
3775020674,street,Garville Lane,addr
3775020674,name,International Conference Management (ICM),regular
3775020674,office,company,regular
3778437553,railway,level_crossing,regular
3780281830,city,Dublin,addr
3780281830,housenumber,36,addr
3780281830,street,Dunmanus Road,addr
3781481674,city,Dublin,addr
3781481674,housenumber,186-192,addr
3781481674,street,Carnlough Road,addr
3783195835,power,pole,regular
3783438066,power,tower,regular
3783438101,power,pole,regular
3783464898,power,tower,regular
3783467315,power,pole,regular
3783474910,power,pole,regular
3784367704,city,Dublin,addr
3784367704,street,Bannow Road,addr
3784367704,name,Kay's Stores,regular
3784367704,shop,convenience,regular
3784593796,historic,memorial,regular
3784593796,type,plaque,memorial
3784593796,name,Mary Aikenhead,regular
3784593796,wikidata,Q15206514,regular
3784593796,wikipedia,en:Mary Aikenhead,regular
3785292774,ref,22,regular
3785292774,highway,street_lamp,regular
3785292810,ref,3,regular
3785292810,highway,street_lamp,regular
3787800265,power,pole,regular
3787815899,power,pole,regular
3787830284,power,pole,regular
3787981973,power,tower,regular
3789411800,city,Dublin,addr
3789411800,street,Frankfort Cottage,addr
3789411800,housenumber,7a,addr
3792411434,power,pole,regular
3792419569,power,pole,regular
3800931394,fax,+353 1 6624673,regular
3800931394,name,Sport Medicine Ireland,regular
3800931394,email,info@sportsmedirl.ie,regular
3800931394,phone,+353 1 6624672,regular
3800931394,website,http://sportsmedireland.ie/,regular
3800931394,city,Dublin,addr
3800931394,street,Kildare Street,addr
3800931394,housenumber,32,addr
3800931394,speciality,physiotherapy,healthcare
3800986557,barrier,gate,regular
3810498760,housename,Trinity College,addr
3810498760,street,College Green,addr
3810498760,frequency,50,regular
3810498760,location,kiosk,regular
3810498760,name,Transformer No. 2,regular
3810498760,operator,ESB Networks,regular
3810498760,phases,3,regular
3810498760,power,transformer,regular
3810498760,transformer,minor_distribution,regular
3810498760,voltage,low,regular
3810498760,primary,low,voltage
3810498760,secondary,380,voltage
3810551626,city,Dublin,addr
3810551626,street,Queen Street,addr
3810551626,frequency,50,regular
3810551626,operator,ESB Networks,regular
3810551626,power,transformer,regular
3810551626,transformer,minor_distribution,regular
3810551626,voltage,low,regular
3812548816,barrier,gate,regular
3819134620,railway,switch,regular
3821992155,noexit,yes,regular
3822822984,natural,tree,regular
3822864972,natural,tree,regular
3826599237,leisure,garden,regular
3829278159,natural,tree,regular
3833548541,man_made,tower,regular
3833548541,type,bell_tower,tower
3834745066,natural,tree,regular
3834976293,amenity,bench,regular
3835071156,barrier,bollard,regular
3835071156,material,concrete,regular
3835396891,highway,turning_circle,regular
3839436518,natural,tree,regular
3839495621,traffic_calming,hump,regular
3839765122,traffic_calming,hump,regular
3841641360,amenity,bench,regular
3841687768,natural,tree,regular
3847405857,ref,7298,regular
3847405857,name,"Connolly Hospital, Hospital Car Park",regular
3847405857,bench,no,regular
3847405857,covered,no,regular
3847405857,highway,bus_stop,regular
3847405857,ga,Ospidéal Uí Chonghaile,name
3847405857,shelter,no,regular
3847405857,operator,Dublin Bus,regular
3847405857,public_transport,platform,regular
3848188226,name,Stuart Insurances,regular
